company,category,likely_workflow,matched_pack_or_skin,priority,verification_status,contact_status,outreach_allowed,requires_independent_contact_verification,notes,risky_terms_found
Magic,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
MAIF,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Majesco,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Make,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Manulife,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Mapfre,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Marqeta,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Marsh McLennan,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
MassMutual,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Mathspace,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
McGraw Hill,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Meiji Yasuda Life,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Memrise,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Meta,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
MetLife,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Microsoft,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Midjourney,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
MiniMax,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Mistral AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Mitsubishi Electric,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Modal Labs,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Monday.com,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Moody’s RMS,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Moonshot AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Motional,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
MSIG,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Multiverse,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Mutua Madrileña,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Nabla,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Naver,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Naviance,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Nearpeer,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Nearpod,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Nebius,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
NEC,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
New Relic,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
New York Life,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Newsela,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Nippon Life,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
NN Group,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Nokia,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
NoRedInk,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Northwestern Mutual,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Notion,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
NTT Data,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Nuro,Supply Chain / Logistics,"Supply chain, logistics, inventory-state, handoff, and recovery-path review",Supply Chain / Logistics Agent Diagnostic Pack candidate skin,medium,unverified,company_only_no_contact_verified,no,yes,,
NVIDIA,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
NWEA,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
OpenAI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Oracle,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Oracle NetSuite,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Orange,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Owkin,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Pacific Life,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
PagerDuty,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Palantir,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Palo Alto Networks,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Paper,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
ParentSquare,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
PathAI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Patronus AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
PayPal,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Pegasystems,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Perplexity AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Philips,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Photomath,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Physical Intelligence,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Pika,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Pinecone,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Pluralsight,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Pluralsight Skills,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Policygenius,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Preply,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Primer AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Principal Financial Group,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Progressive,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
project44,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Protect AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Prudential Financial,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Prudential plc,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
PwC,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Qdrant,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Quill,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Quizizz,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Qwen,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Rakuten,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Raz-Kids,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Reading A-Z,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Recursion,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Remind,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
RenaissanceRe,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Replicate,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
RLI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Robinhood,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Robust Intelligence,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
RunPod,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
SAIC,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Salesforce,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
SambaNova Systems,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Samsara,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Samsung,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Samsung Research,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Sanctuary AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
SAP,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
SBI Life,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Scale AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Scholastic,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
SCOR,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Scratch,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Scratch Foundation,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Securly,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
SenseTime,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
SentinelOne,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
ServiceNow,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
ServiceTitan,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Shield AI,Hold Review,Licensing-boundary review required before any outreach or engagement,Core Agentic Workflow Diagnostic,medium,unverified,company_only_no_contact_verified,no,yes,,
Shift Technology,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Shopify,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Siemens,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Sierra,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
SK Telecom,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Skild AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Skillsoft,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Slack,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Smart Sparrow,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Snowflake,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
SoftBank,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Solera,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Sompo Holdings,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Sony AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Sourcegraph,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Splunk,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Stability AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Storebrand,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Sun Life,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Suncorp,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Suno,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Swiss Life,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Swiss Re,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Symbolab,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Synthesia,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
TalkingPoints,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Target,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
